,LDEIVSQCIRGYUDMK7VL6AEKP-Clarity Kombucha - Aplicot Sage,DKQVMXOPRCBWEFXQZGJ6HFTC-4. Vegan Mr. Berry,6BZJ724JPM5Z3HSXH566GIG3-4. Mr. Berry,AI27P7KSPRGCVJRRGPLHFWXU-Flaming Chocolate,TP2GSU7Q6OPUVERIEQYA4TMJ-SIRIUS FRIES,STWWPKVPDLJJZSTSHPIPEDO4-True Nosh - Blueberry Ginger Compote,67YW2EDKFFMK225WDUBSWFAY-The Indian Pantry - Goan Vindaloo Sauce,UIVZIR64N6O5UHWPXXKK6NCF-Extra topping,6WFOA4KXYBRQG7WMOGM2ZMT2-Kula Kitchen,VANOAXJS3PNWW622QQGAM54U-True Nosh,SYQC52JL5G7B2FD35QRJ5KXC-True Nosh - Black Bean Sauce,VJ6BBM3J5BLKSVSPPKZEZAYB-Strawberry Lemonade,IKKY565NX6KYAOPBYXPRNDPN-Clarity Kombucha - Orange Dreamsicle + Chaga,FVKJXWHEMJDCMODPYGPKV2LV-SIRIUS FRIES ($3 OFF PROMO),BZTPQEQL7K3AZYD27CJVWD72-3. Pistachio,YFV2I6PNODYC5EANTIYP6DCU-Meatball Pizza,LCLYG64BPMJXKOKGOZUGKJQQ-LEO'S LIBERATOR,PIBG5RM3FZSQ3BCYKIVRC6BR-The Dumpling King - JWB,67XEVWLMDQAOHRYKLDC3H4SH-Not Too Sweet - Fizzy Lemonade,ASJGR6O5ZCJI6TRZ7EZQOHXZ-CRAZY FRIES,ADUJWDEZ4QJJWJTHMQ5KHJ4T-Flaming Chocolate - Choco Nuts,JMV7A54W6BLTA2GU3SE55WKK-Regular chimney box,G3IUUDXMPK5AFRLHTZA736TR-Latte,QAMEIP7TOS5KI4VRSILICMNC-Praguery Latte,Y5T4TK5TIAWSE3ZNH6TKOXP5-Takenaka - Nabeyaki Udon,JMXKLARMFRCMDOS66IJLHXZC-MIKEY'S MAGIC,AHZWTGDBIIMTRCLHTLLFQ2H5-SF Guardian IPA,R657R4QRKZN2ZY57UN4I7KTS-8. Panda's Matcha,7BYZTNKJ3JIUF6DPC2KKKJ2O-Remedy Kombucha,ZSFOF5R4JTNFIP3RGM35FCYE-The Indian Pantry - Aai's Gravy,R6OPPCULZZNPVNU4V2K2LGCM-Caesar Salad,6AHOGLLRTDOJMD2N3ZVO5A4J-The Dumpling King - 3X,23U37EGCRDS2QWCHB45QY42M-The Indian Pantry - Goan Vindaloo Masala Spices,73N3YQH7NFF7AZNI37CLELL4-Affogato,FDJTWJJL2BAQWJPWEWUMMRKH-Yumasoy - Thai Yellow Curry,4SZFLZXNZYKJ6HUM7YSHQHLC-7. Banana Split,G6QKSD7HQ3A37BQBVXDCZO5E-Americano,GVX2NP6HXQIW42DNQK2RNLZO-DIRTY FRIES,DQEKB557LPFWZN7OMXAGXEIG-Elbo Patties - Mushroom,P5MLXJZYZ3LSO22IYKEGLV6J-Sriracha Revolver - Chili Garlic,TNZNMKEMGMGH2Y7MYGUA5RPT-Atypique,X24OPRLJMSPA2FAVTKT2C2BJ-Yumasoy - Mediterranean Herbs,PU5NG3HJK5WH2XACRPR2SXBX-Mushroom Pizza,PNCFPXLHDG3FF7STZVWMZLTO-Wood-Fired Cauliflower,H4MODD5P2EGD66KIVHNQG2AW-TRIPLE SMASH BURGER,ZKY3TD3QWJZ2CAPFD6F42H7S-Sriracha Revolver - Clean Mango,M7BURTRUUO7SV3IEEDJPML4X-6. Lemon,DTVEROKBOKDI33HHDZVJBZF6-SIRIUS SAUCE,7SLFXQGSPDLCGWG43U2HFYCU-Clarity Kombucha - Flower Power,ZFXTZHGF77LYGN72X7TWAQJS-Not Too Sweet,EBI3F5ZECXCLCUSOOHY4MZWC-Nicelife Cocktails,GTWEYLM4EEGX73CQWHNMVRXA-Half & Half Lemonade,OKZFPV5SBCAJU42XAF4EQ7VD-Panna Pizza,ECQJQZNOOODR57RUNQORNKQX-True Nosh - Vegan Dumplings,BBGLZXONW5VQBQ57IJECQACC-Make it sundae,4AREY3ESO23IY3I6KHMSBOGU-SF Jongleur,ZW777ABSZCWOSXQ64GE5ZKL6-The Indian Pantry,HURSOGD4QDI4C6LGXO7AXQLO-Eska Water,VAIJXPZV73IGVIWVZ5OWYJ62-True Nosh - XOXO Sauce,DGHOVWNS3NQ2MYGDJ4LMV5CH-Flow Water,ZBMJCBNPPKWONASSETW3QNWH-SINGLE SMASH BURGER,5GMLWHFAWJ5EVDCU2DO75YFP-Phillips Soda,L7RUQGK6DG6CU67KY4KHPTET-Kula Kitchen - Pili Pili Sauce,I5WCVUWWGFWGWTLFLJV24MS5-Lemonade,ITKW634RTAHGUQ2HHFGMTYV7-6. Vegan Lemon (honey?),E3B5VXOYNRNKJDG4BRZNBKUZ-9. Strawberry Sundae Cup,VGNXEC7D66XNCCIRUUGH4ADD-RAPH'S RAZZLE-DAZZLE,DMWXLSWEF4U6YXVUWHHMC3T3-Pastaggio - Lasagna,JUY7XB5KEENBSCENFS2SV6EU-Extra sauce and topping,OEZREETLEHVF4ESBFRTSOFR3-SENSEI'S SALTCHUCK,UYLEZPQG5IY73VOFWGHL2KM5-Pastaggio - Crema Con Funghi,4SPQPKA7VELVEFC3FVWTICG6-Double Espresso,UCGTU6FPKI3U2SYQ4YHNGALR-2. Vegan Mango,CJFYLIOAAQFGATWQUUL54H7C-Game Changer Foods - Vanilla Coconut,D2NYWFJ4KCE4SYVMT23NYTND-Clarity Kombucha - Ginger Lemon Jalapeno,LWAYETAU5UUN475KFVX2SOIV-Kula Kitchen - BBQ Sauce,PFGX5AKPJQ75P5HU5LBRT3E3-Not Too Sweet - Ginger Beer,UNINEVRBBB5G3WRQSSN2MFTQ-Vegan Chimney cake box (Vegan whipped cream or ice cream),KF6CRT3VKIMDDFUIBZLD6WOP-Loaded Meat Lovers,QUR4S5TDUFQN2PIKJ52ZSITY-Sriracha Revolver - Jalapeno Ginger,6SWYF2EINUAFPGDXSUNTHGP5-5. Vegan PB&Jam (Honey?),5JREOYOSONKIBC2KYGJAC5AK-True Nosh - Granola,UDILVZCDQK4NRDZWCM2MOES3-Game Changer Foods - Super Seeds,QSCHNDD3OKR7LSP7WCWCIELX-SF Talisman,JCIZT2D2AQWIUSXHXZUTUO4G-Meatballs,OZIVWNTFRQTD6XRVTRUVKAMY-Cappuccino,NWS2P7AHN4OX4C5TGJOYQW7L-Yumasoy - Teriyaki,KCBCUDLTQUFR4W5PAKWPJKPE-Sriracha Revolver - Beets & Tequila,76QROKAROS52H67WC3DA7XFB-Almond Chimney cake,EQLOK2HOBVFBH3HD6IRQTJ3Q-Pepperoni Pizza,6MYDFBTV4GNWFKTEHK6A7EGD-Panna Verde pizza,NRKYXFUZ35MBF53YHYOOQBTJ-The Indian Pantry - Cutting Masala Chai,V7Y76DK5ZQ366FH4TOQU77J7-The Dumpling King,PIF4VDGGO6GV5CSKE5PHS4UI-Elbo Patties,SPXFBQGTRDQ5L5HOYMJQD7AU-Charred Radicchio Wedge,XO6TJWHBMCGPQDTE33IFPGGJ-Almond cone ,GRLTVFRVC26YY4YLDEDKF3J5-1. Nutella,KKU24RHUGBROUCJ46XX355PU-Flaming Chocolate - Guadala Wanna 57% Mexican milk chocolate,O2ANRLO6IMONAARUP233DTV3-The Dumpling King - Taiwanese,7DTOAV2GJOU5OXNJ6TOQETOS-Game Changer Foods,HOSA75ZEX7VJAI773CW4ZDFB-San pellegrino,R7DAWYWCMPTUGJYSHMEJT7VE-TWISTED FRIES,YGEVMPRGMTN7J54CCP7WTDLN-Sriracha Revolver - Cilantro Lime,P2C6FGGUJ75RBPNEMKXAJPKB-SF Red Wine,QJA5CNPR7PKYZENL3HU7NWQO-Prosciutto & Arugula Pizza,KH2FIFGX67OJ3SBZ6W24YLJA-Yumasoy,WXJHUGAWKW57KT3WSJWNZCUR-Pastaggio,GLSOWOMQHMHUSIQZXPRLAO3L-Elbo Patties - Beef,AS6ALITBD3NT73WU3WDV2FX2-Vansuya Hibisberry,FO5VAFCL7CJAAYCR4O5DKOTO-Not Too Sweet - Lychee Lemonade,RKT3K4GX5IMRLIW5LRNRWMQX-SF Beldame,7NY24RO2DWTTUP6SQKBW4EUG-Margherita Pizza,LFADYTWNSWIY7VUVEDD7ROEP-Flaming Chocolate - Miss Saigon,IS2BWFO4SUW7DNAXTVCGGLUH-Extra Dip,AUSOWZ2KGQYRS2KUZTV5M3SF-Tality Kombucha,VZMY7PO3JKUNIACCXY36PGTP-Cinnamon chimney cake,HUQOVKOXTX7Z2VM64LHR5WVU-Sriracha Revolver - Jalapeno Ginger,N23A65HIX4MM3WV2SNQSAKSN-Takenaka - Kakuni Curry Udon,HHHCYZHOJUUXQU43MFJ2NLN7-White Rock Pale Ale,B2V52A5JG4S3ERJ6GRD6PQTY-Fennel Sausage Pizza,SRPHTSFPFBDRAW6T4JLQPHWI-DONNIE'S DABBLER,ZEIDATP453O6CRBXLOKFTK2X-DOUBLE SMASH BURGER,V65HEGOOUDMUVIXWEGLLDWAW-Prague's OG,ZP3WJWJTUURBZCUNS7B3JSDE-The Indian Pantry - Makhani Sauce,4MPIHBTICJ4O7ZDTCS4EVBHG-3. Vegan Pistachio,6HM4OFWHMN3NRJW7YVK22FOB-Sriracha Revolver,LIGOTZMDZ4HZTU3UJAYWK6CW-Garlic Rapini,H7NJ4ZMM3P6WHUNPNP5JEXXZ-Game Changer Foods - Chocolate Brownie,KL5ZXBWZTWTMPRR2Z7ANB3NN-Takenaka - Mentaiko Cream Udon,5EZHOJ37JVYI4V6AV2HOTEME-Takenaka,23QESKIQKXNO4I5QZSXUQLRR-The Indian Pantry - Garam Masala,NXSPEIB6IRP533MW36IZDBNC-SF White Wine,F4YZH2BMRFKGALFDE5LAZKDH-Yumasoy - Original,OVYGUZCXNT2QTCNJWRMP3KTL-Kale Salad,R7H5PNE6UTQR3N6AB3TEOPLL-Olives & Grapes,E5A7NRGYSQ6DC7FJPB2GG6UB-Cinnamon cone,XQNPXIFLYXTX2RQYZM7GMVQU-5. PB&Jam,NS7BAQ7BBG4V3QHNLSL52LQI-2. Mango,JAO5NDUULJRI4TO7SZEXEOPF-SF Rose,E6YV5EY3DMH2DTWE5EZKDYR4-Flaming Chocolate - Morning Glory,Z4QDLE3W5XHSV3GLRMZKVCVP-Apple Juice,MFORP7YIKAWCXV6F3QI2DGQR-Pastaggio - Bolognese,4BJXY4MJXVP43PPIHSI7ME66-Orange Juice
LDEIVSQCIRGYUDMK7VL6AEKP-Clarity Kombucha - Aplicot Sage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKQVMXOPRCBWEFXQZGJ6HFTC-4. Vegan Mr. Berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6BZJ724JPM5Z3HSXH566GIG3-4. Mr. Berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI27P7KSPRGCVJRRGPLHFWXU-Flaming Chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP2GSU7Q6OPUVERIEQYA4TMJ-SIRIUS FRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STWWPKVPDLJJZSTSHPIPEDO4-True Nosh - Blueberry Ginger Compote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67YW2EDKFFMK225WDUBSWFAY-The Indian Pantry - Goan Vindaloo Sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UIVZIR64N6O5UHWPXXKK6NCF-Extra topping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6WFOA4KXYBRQG7WMOGM2ZMT2-Kula Kitchen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANOAXJS3PNWW622QQGAM54U-True Nosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
